barcode,desc,acost,adate,cat_type,locname,dept,status
FAD-0024-0012847400003   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400004   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400005   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400006   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400007   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400008   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400009   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400010   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400011   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/15/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0026-0011088500001   ,HUAWEI CP NOVA Y73 BLUE                                     ,8034.82000 ,01/05/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0024-0012847400031   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400032   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400033   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400034   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400035   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400036   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400037   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400038   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400039   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400040   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400041   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400042   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400043   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400044   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400045   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400046   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400047   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400048   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0024-0012847400049   ,CELLPHONE VIVO Y29 8+256GB                                  ,9428.57000 ,12/29/2025,CELLPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-ADMIN                                         ,FAACQ               
FAD-0026-0010869700001   ,APPLE IPAD 11TH WF 256 GB                                   ,24544.64000,01/07/2026,TABLET                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0011591100001   ,APPLE IPAD 11TH GEN A16 WIFI 128GB                          ,18294.64000,12/23/2025,TABLET                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0012859700001   ,HIK VISION INTERACTIVE DISPLAY  75""                         ,133928.5700,01/09/2026,MONITOR                                           ,HEAD OFFICE                             ,HO-HUMAN RESOURCE DEPARTMENT                      ,FAACQ               
FAD-0026-0012379000007   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20526.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0012379000008   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20526.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0008577200001   ,CARRIER A/C 53CFE ASC REM 6HP                               ,77142.86000,01/14/2026,AIRCON                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012308700001   ,HUAWEI MPAD12X 2025 12+256 GRN                              ,33927.68000,01/14/2026,TABLET                                            ,HEAD OFFICE                             ,HO-HUMAN RESOURCE DEPARTMENT                      ,FAACQ               
FAD-0026-0012379000009   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,21419.64000,01/19/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-HUMAN RESOURCE DEPARTMENT                      ,FAACQ               
FAD-0026-0012631400001   ,210-BLLF DELL LATITUDE 3450 XCTO                            ,49107.14000,01/28/2026,LAPTOP                                            ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0012557700001   ,GREENFIELD 20V CORDLESS DRILL                               ,4419.64000 ,01/29/2026,DRILL                                             ,HEAD OFFICE                             ,HO-FS PROCESS AUDIT DEPARTMENT                    ,FAACQ               
FAD-0026-0012561400001   ,SAMSUNG A06 5G  4+128GB                                     ,6116.25000 ,01/30/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-DAO SUB STATION                                ,FAACQ               
FAD-0026-0010537600003   ,BIOMETRICS ZKTECO K14                                       ,7410.71000 ,01/30/2026,BIOMETRICS                                        ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FAACQ               
FAD-0026-0012587000001   ,HP PAVILION 16-AF0071TU (BJ0L2PA)                           ,58839.29000,02/02/2026,LAPTOP                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0012587000002   ,HP PAVILION 16-AF0071TU (BJ0L2PA)                           ,58839.29000,02/02/2026,LAPTOP                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0012608800001   ,RISOGRAPH MACHINE  RICOH.GESTETNER                          ,223214.2900,02/03/2026,OTHERS                                            ,HEAD OFFICE                             ,HO-FIXED ASSET DEPARTMENT                         ,FAACQ               
FAD-0115-0012840400001   ,FCU-1 42FLW060 5.0TR                                        ,52375      ,02/03/2026,OTHERS                                            ,2A-RESIDENCE                            ,2A-RESIDENCE                                      ,FAACQ               
FAD-0115-0012840400002   ,FCU-1 42FLW060 5.0TR                                        ,52375      ,02/03/2026,OTHERS                                            ,2A-RESIDENCE                            ,2A-RESIDENCE                                      ,FAACQ               
FAD-0026-0012969300001   ,HP 15-FD1455TU (CH8A8PA) ULTRA 7                            ,48125      ,02/17/2026,LAPTOP                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0012969300002   ,HP 15-FD1455TU (CH8A8PA) ULTRA 7                            ,48125      ,02/17/2026,LAPTOP                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0001611700001   ,WHEEL CHAIR IBM TAIWAN                                      ,3616.07000 ,02/18/2026,CHAIR                                             ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012887100001   ,FIRE SUIT CABINET STAND .60 X 1.56M                         ,2596.71000 ,02/18/2026,CABINET-STEEL                                     ,HEAD OFFICE                             ,HO-DAO SUB STATION                                ,FAACQ               
FAD-0024-0013068800001   ,PANA  A/C  CW U923JPHW 1HP INV                              ,20357.14000,02/24/2026,AIRCON                                            ,WHOLESALE DISTRIBUTION GROUP            ,WDG-UBAY                                          ,FAACQ               
FAD-0026-0012379000010   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,21419.64000,02/24/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-FINANCE DEPARTMENT                             ,FAACQ               
FAD-0026-0012770500001   ,TENNANT T300ES WALK BEHIND SCRUBBER (BRAND NEW)             ,258928.5700,02/25/2026,OTHERS                                            ,HEAD OFFICE                             ,HO-GENERAL SERVICES DEPARTMENT                    ,FAACQ               
FAD-0026-0009300900001   ,ZEBRA CORDLESS SCANNER LI4278 1D                            ,14285.71000,03/09/2026,SCANNER                                           ,HEAD OFFICE                             ,HO-FIXED ASSET DEPARTMENT                         ,FAACQ               
FAD-0026-0013001400001   ,TCL QLED 43P7K                                              ,15258.93000,01/14/2026,TV                                                ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013001400002   ,TCL QLED 43P7K                                              ,15258.93000,01/14/2026,TV                                                ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012379000001   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20348.21000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012379000002   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20348.21000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012379000003   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20348.21000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012379000004   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20348.21000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012379000005   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20348.21000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012443900002   ,SAMSUNG GALAXY A36 5G 8+256                                 ,18651.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012443900003   ,SAMSUNG GALAXY A36 5G 8+256                                 ,18651.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013023900001   ,CELLPHONE SAMSUNG GLX A26 5G 8+256GB BLK                    ,18651.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013023900002   ,CELLPHONE SAMSUNG GLX A26 5G 8+256GB BLK                    ,18651.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013023900003   ,CELLPHONE SAMSUNG GLX A26 5G 8+256GB BLK                    ,18651.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013023900004   ,CELLPHONE SAMSUNG GLX A26 5G 8+256GB BLK                    ,18651.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012379000006   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20776.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013023800001   ,CELLPHONE SAMSUNG GLX A56 5G 8+256GB PNK                    ,20776.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013023800002   ,CELLPHONE SAMSUNG GLX A56 5G 8+256GB PNK                    ,20776.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013023800003   ,CELLPHONE SAMSUNG GLX A56 5G 8+256GB PNK                    ,20776.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013023900005   ,CELLPHONE SAMSUNG GLX A26 5G 8+256GB BLK                    ,15580.36000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013023900006   ,CELLPHONE SAMSUNG GLX A26 5G 8+256GB BLK                    ,15580.36000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013024000001   ,CELLPHONE SAMSUNG GLX A17 LTE 4+128GB GRY                   ,8035.71000 ,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013024000002   ,CELLPHONE SAMSUNG GLX A17 LTE 4+128GB GRY                   ,8035.71000 ,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0013024100001   ,CELLPHONE SAMSUNG GLX A17 5G 8+256GB BLK                    ,11769.64000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012379000007   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20526.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012379000008   ,CELLPHONE SAMSUNG GALAXY A56 5G                             ,20526.79000,01/14/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0010624900001   ,TV TCL 2K QLED 40S5K                                        ,12491.07000,01/19/2026,TV                                                ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012440700001   ,VENTION POWERBANK FKDM0 GRAY                                ,1695.54000 ,01/19/2026,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0012440900001   ,ANKER POWERBANK MGSF10K                                     ,4459.82000 ,01/19/2026,OTHERS                                            ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0026-0004542300041   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,CENTRAL CONSTRUCTION GROUP              ,CCG-CDC CONSTRUCTION                              ,FA_TRAN             
FAD-0026-0004542300042   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,CENTRAL CONSTRUCTION GROUP              ,CCG-CDC CONSTRUCTION                              ,FA_TRAN             
FAD-0026-0004542300043   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,NOODLES FACTORY                         ,NF-ADMIN                                          ,FA_TRAN             
FAD-0026-0004542300044   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,MARCELA PHARMA DISTRIBUTORS INC.        ,MPDI-URC_DC                                       ,FA_TRAN             
FAD-0026-0004542300045   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,MARCELA FARMS INCORPORATED              ,MFI-REPACKING SERVICES                            ,FA_TRAN             
FAD-0026-0004542300046   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300047   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,DISTRIBUTION SALES GROUP                ,DSG-ADMIN                                         ,FA_TRAN             
FAD-0026-0004542300048   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300049   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,DISTRIBUTION SALES GROUP                ,DSG-NETMAN DISTRIBUTION                           ,FA_TRAN             
FAD-0026-0004542300050   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300051   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300052   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300053   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300054   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300055   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300056   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300057   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-BENEFITS DEPARTMENT                            ,FA_TRAN             
FAD-0026-0004542300058   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-HUMAN RESOURCE DEPARTMENT                      ,FA_TRAN             
FAD-0026-0004542300059   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300060   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FA_TRAN             
FAD-0026-0004542300061   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,CENTRAL CONSTRUCTION GROUP              ,CCG-CDC CONSTRUCTION                              ,FA_TRAN             
FAD-0026-0004542300062   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,CENTRAL DISTRIBUTION CENTER             ,CDC-RETAIL 1 GROCERY                              ,FA_TRAN             
FAD-0026-0004542300063   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,MFI-POULTRY LAYER                       ,POULTRY-ADMIN OFFICE                              ,FA_TRAN             
FAD-0026-0004542300064   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,BAKESHOP COMMISSARY                     ,BSCOM-RESEARCH AND DEVELOPMENT                    ,FA_TRAN             
FAD-0026-0004542300065   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-ENGINEERING                                    ,FA_TRAN             
FAD-0026-0004542300066   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,WHOLESALE DISTRIBUTION GROUP            ,WDG-FIXRITE WHOLESALE                             ,FA_TRAN             
FAD-0026-0004542300067   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300068   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300069   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,HEAD OFFICE                             ,HO-INFORMATION TECHNOLOGY                         ,FAACQ               
FAD-0026-0004542300070   ,CISCO IP PHONE 7821                                         ,7738.10000 ,03/17/2026,TELEPHONE                                         ,CENTRAL MOTORPOOL COMPLEX               ,CDC-MOTORPOOL                                     ,FA_TRAN             
FAD-0026-0013221100001   ,IPHONE 17 PRO MAX 512 GB                                    ,86598.21000,03/23/2026,CELLPHONE                                         ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0012580300001   ,1G-0C016 OOFICE CHAIR                                       ,4977.42000 ,11/28/2025,CHAIR                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580300002   ,1G-0C016 OOFICE CHAIR                                       ,4977.42000 ,11/28/2025,CHAIR                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580300003   ,1G-0C016 OOFICE CHAIR                                       ,4977.42000 ,11/28/2025,CHAIR                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580300004   ,1G-0C016 OOFICE CHAIR                                       ,4977.42000 ,11/28/2025,CHAIR                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580400001   ,AV OFFICE CHAIR                                             ,2705.59000 ,11/28/2025,CHAIR                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580400002   ,AV OFFICE CHAIR                                             ,2705.59000 ,11/28/2025,CHAIR                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580500001   ,AV T10 OFFICE TABLE                                         ,5926.52000 ,11/28/2025,TABLE                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580500002   ,AV T10 OFFICE TABLE                                         ,5926.52000 ,11/28/2025,TABLE                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580500003   ,AV T10 OFFICE TABLE                                         ,5926.52000 ,11/28/2025,TABLE                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580500004   ,AV T10 OFFICE TABLE                                         ,5926.52000 ,11/28/2025,TABLE                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580600001   ,AV H6-9640 OFFICE TABLE                                     ,5926.52000 ,11/28/2025,TABLE                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0012580600002   ,AV H6-9640 OFFICE TABLE                                     ,5926.52000 ,11/28/2025,TABLE                                             ,HEAD OFFICE                             ,HO-INTERIOR DESIGN & VISUAL ARTS                  ,FAACQ               
FAD-0026-0001190200001   ,OFFICE CHAIR                                                ,3495       ,10/29/2025,TABLE                                             ,HEAD OFFICE                             ,HO-CLINIC                                         ,FAACQ               
FAD-0026-0010066700002   ,DOWELL AIR COOLER ARC78 13LWHT                              ,7558       ,02/18/2026,COOLER                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0010066700003   ,DOWELL AIR COOLER ARC78 13LWHT                              ,7558       ,02/18/2026,COOLER                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0010066700004   ,DOWELL AIR COOLER ARC78 13LWHT                              ,7558       ,02/18/2026,COOLER                                            ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
FAD-0026-0012562200001   ,TOYOTA FORTUNER CS#:YT525B                                  ,1625000    ,04/16/2026,VEHICLE                                           ,HEAD OFFICE                             ,HO-ADMIN                                          ,FAACQ               
FAD-0030-00122105000     ,TOYOTA GR YARIS CS#:CS011B PL#:GBK-2715                     ,3169643    ,08/07/2025,VEHICLE                                           ,HEAD OFFICE                             ,HO-ADMIN                                          ,FA_TRAN             
FAD-0026-0012767400001   ,HSM DIGITAL HEAVY DUTY PAPER SHREDDER                       ,39285.71000,11/24/2025,SHREDDER                                          ,HEAD OFFICE                             ,HO-LEGAL DEPARTMENT                               ,FAACQ               
